ticker,date,open,high,low,close,volume,log_return
AAPL,2025-02-27,238.37,241.41,236.03,236.27,41153639,-0.012826349646446822
AAPL,2025-02-28,235.92,241.04,229.2,240.79,56833360,0.018949965457757945
AAPL,2025-03-03,240.74,242.97,235.09,237.0,47183985,-0.015865043198010933
AAPL,2025-03-04,236.67,239.03,233.66,234.91,53798062,-0.008857679069457357
AAPL,2025-03-05,234.4,235.52,228.24,234.72,47227643,-0.0008091476710022717
AAPL,2025-03-06,233.42,236.83,232.15,234.31,45170419,-0.0017482894673302894
AAPL,2025-03-07,234.08,240.32,233.74,238.03,46273565,0.01575169122061472
AAPL,2025-03-10,234.52,235.14,223.25,226.49,72071197,-0.049695922309887446
AAPL,2025-03-11,222.83,224.86,216.51,219.88,76137410,-0.029618850845609123
AAPL,2025-03-12,219.18,220.79,213.98,216.04,62547467,-0.017618367267769244
AAPL,2025-03-13,215.01,215.9,207.52,208.77,61368330,-0.0342304081998219
AAPL,2025-03-14,210.33,213.02,208.67,212.56,60107582,0.01799113392668976
AAPL,2025-03-17,212.38,214.29,209.06,213.07,48073426,0.0023964487657168847
AAPL,2025-03-18,213.23,214.22,210.57,211.77,42432426,-0.006119970141784445
AAPL,2025-03-19,213.29,217.81,212.82,214.31,54385391,0.011922784871093856
AAPL,2025-03-20,213.06,216.55,211.3,213.17,48862947,-0.005333595501481334
AAPL,2025-03-21,210.64,217.89,210.36,217.32,94127768,0.019280952238219205
AAPL,2025-03-24,220.04,220.52,217.63,219.77,44299483,0.011210623254797235
AAPL,2025-03-25,219.81,223.13,219.12,222.78,34493583,0.01360319247892428
AAPL,2025-03-26,222.54,224.04,219.51,220.57,34532656,-0.009969632592547198
AAPL,2025-03-27,220.43,224.01,219.6,222.88,37094774,0.010418405206999106
AAPL,2025-03-28,220.71,222.84,216.74,216.95,39818617,-0.026966597787135897
AAPL,2025-03-31,216.06,224.64,215.29,221.17,65299321,0.019264724336270224
AAPL,2025-04-01,218.85,222.71,217.95,222.22,36412740,0.00473624557523279
AAPL,2025-04-02,220.35,224.21,220.06,222.92,35905904,0.0031450805454729678
AAPL,2025-04-03,204.65,206.59,200.38,202.31,103419006,-0.09701178821201309
AAPL,2025-04-04,193.05,199.01,186.53,187.56,125910913,-0.07570238026793691
AAPL,2025-04-07,176.43,193.31,173.86,180.67,160466286,-0.03742663143554979
AAPL,2025-04-08,185.89,189.51,168.48,171.67,120859491,-0.05109813350299791
AAPL,2025-04-09,171.2,199.74,171.14,197.99,184395885,0.14264249508576943
AAPL,2025-04-10,188.24,193.93,182.21,189.59,121879981,-0.04335267855466026
AAPL,2025-04-11,185.29,198.67,185.25,197.29,87435915,0.039810881692930955
AAPL,2025-04-14,210.52,212.02,200.29,201.64,101352911,0.021809201707552076
AAPL,2025-04-15,200.98,202.63,198.93,201.26,51343872,-0.0018863247092428626
AAPL,2025-04-16,197.5,199.83,191.54,193.43,59732423,-0.039681914591180686
AAPL,2025-04-17,196.34,197.97,193.58,196.13,52164675,0.013862014759413087
AAPL,2025-04-21,192.43,192.96,188.99,192.32,46742537,-0.019617053326576865
AAPL,2025-04-22,195.27,200.72,195.12,198.87,52976371,0.03349069357456727
AAPL,2025-04-23,205.11,207.1,201.92,203.71,52929165,0.02404606890805641
AAPL,2025-04-24,204.0,207.92,202.06,207.47,47310989,0.01828933707558185
AAPL,2025-04-25,205.47,208.84,205.31,208.37,38222258,0.004328594677060679
AAPL,2025-04-28,209.09,210.58,206.56,209.23,38743074,0.004118779769050869
AAPL,2025-04-29,207.79,211.32,207.47,210.29,36827633,0.005053405109452885
AAPL,2025-04-30,208.39,212.65,205.77,211.58,52286454,0.006115647098016036
AAPL,2025-05-01,208.17,213.63,207.99,212.39,57365675,0.0038210297215266636
AAPL,2025-05-02,205.2,206.09,201.28,204.46,101010621,-0.03805184995128717
AAPL,2025-05-05,202.22,203.21,197.35,198.03,69018452,-0.03195382296007892
AAPL,2025-05-06,197.35,199.78,196.17,197.65,51216482,-0.0019207446260946389
AAPL,2025-05-07,198.31,198.57,192.41,195.4,68616943,-0.011449050134012182
AAPL,2025-05-08,196.86,199.18,193.83,196.63,50478872,0.00627505056278324
AAPL,2025-05-09,198.14,199.67,196.68,197.67,36453923,0.005275183422372653
AAPL,2025-05-12,210.33,210.63,206.12,210.15,63775814,0.06122258785728747
AAPL,2025-05-13,209.79,212.75,208.37,212.28,51909332,0.01008459650856852
AAPL,2025-05-14,211.79,213.29,209.94,211.69,49325825,-0.002783217590205526
AAPL,2025-05-15,210.31,212.31,208.9,210.81,45029473,-0.004165686497272681
AAPL,2025-05-16,211.72,211.93,209.13,210.62,54737850,-0.0009016919197649118
AAPL,2025-05-19,207.28,208.84,203.64,208.15,46140527,-0.011796588311466622
AAPL,2025-05-20,207.04,207.84,204.41,206.23,42496635,-0.009266922825028839
AAPL,2025-05-21,204.55,206.41,200.1,201.48,59211774,-0.023301929938505897
AAPL,2025-05-22,200.1,202.13,199.09,200.75,46742407,-0.0036297680505786127
AAPL,2025-05-23,193.08,197.1,192.87,194.68,78432918,-0.03070316786161748
AAPL,2025-05-27,197.7,200.13,196.83,199.6,56288475,0.024958178912109944
AAPL,2025-05-28,199.98,202.11,199.29,199.81,45339678,0.0010515511346776332
AAPL,2025-05-29,202.96,203.19,197.91,199.34,51477938,-0.0023550054727310074
AAPL,2025-05-30,198.77,201.35,196.18,200.24,70819942,0.004504737584208573
AAPL,2025-06-02,199.67,201.52,199.51,201.09,35423294,0.004235921914457248
AAPL,2025-06-03,200.74,203.15,200.35,202.65,46381567,0.007727784036341599
AAPL,2025-06-04,202.29,205.61,201.49,202.2,43603985,-0.0022230464879466486
AAPL,2025-06-05,202.88,204.13,199.54,200.02,55221235,-0.01083994503800098
AAPL,2025-06-06,202.38,205.08,201.44,203.3,46607693,0.016265359085931023
AAPL,2025-06-09,203.77,205.38,199.41,200.84,72862557,-0.012174149467796276
AAPL,2025-06-10,199.99,203.73,199.96,202.06,54672608,0.006056111833081368
AAPL,2025-06-11,202.88,203.88,197.81,198.18,60989857,-0.01938897436883286
AAPL,2025-06-12,198.48,199.07,196.76,198.6,43904635,0.0021170429803189245
AAPL,2025-06-13,199.12,199.76,195.11,195.85,51447349,-0.013943691499231855
AAPL,2025-06-16,196.7,198.08,195.97,197.82,43020691,0.010008466199854342
AAPL,2025-06-17,196.6,197.79,194.62,195.05,38856152,-0.014101590359029043
AAPL,2025-06-18,195.35,196.97,194.48,195.98,45394689,0.004756677255006839
AAPL,2025-06-20,197.63,201.09,196.26,200.39,96813542,0.022252854558380136
AAPL,2025-06-23,201.01,201.69,198.36,200.89,55814272,0.0024920268080053797
AAPL,2025-06-24,201.98,202.82,199.59,199.69,54064033,-0.005991330518757735
AAPL,2025-06-25,200.84,203.05,200.01,200.95,39525730,0.006289956839909946
AAPL,2025-06-26,200.82,202.03,198.85,200.39,50799121,-0.0027906531291575524
AAPL,2025-06-27,201.28,202.6,199.39,200.47,73188571,0.00039914185033238653
AAPL,2025-06-30,201.4,206.76,198.66,204.55,91912816,0.020147834759022785
AAPL,2025-07-01,206.04,209.55,205.51,207.19,78788867,0.012823802296983648
AAPL,2025-07-02,208.28,212.69,207.51,211.8,67941811,0.022006186494914943
AAPL,2025-07-03,211.5,214.0,211.17,212.9,34955836,0.005180138732127701
AAPL,2025-07-07,212.03,215.57,208.17,209.31,50228984,-0.017006165280178905
AAPL,2025-07-08,209.46,210.79,207.82,209.37,42848928,0.0002866150779150455
AAPL,2025-07-09,208.89,210.69,206.59,210.5,48749367,0.005382631425266027
AAPL,2025-07-10,209.87,212.83,209.39,211.77,44443635,0.0060151269530543785
AAPL,2025-07-11,209.93,211.49,209.22,210.52,39765812,-0.005920119589912341
AAPL,2025-07-14,209.29,210.27,206.91,207.99,38840111,-0.0120906588630695
AAPL,2025-07-15,208.59,211.25,208.29,208.48,42296339,0.002353111754026148
AAPL,2025-07-16,209.66,211.76,208.01,209.52,47490532,0.0049760868229216364
AAPL,2025-07-17,209.93,211.16,208.95,209.38,48068141,-0.0006684173082476396
AAPL,2025-07-18,210.23,211.15,209.07,210.54,48974591,0.005524875931969807
AAPL,2025-07-21,211.46,215.13,210.99,211.84,51377434,0.006155613925464676
AAPL,2025-07-22,212.49,214.3,211.59,213.75,46404072,0.008975835068226244
AAPL,2025-07-23,214.35,214.5,211.77,213.5,46989301,-0.0011702751481903206
AAPL,2025-07-24,213.25,215.04,212.88,213.11,46022620,-0.0018283683394446368
AAPL,2025-07-25,214.05,214.59,212.75,213.23,40268781,0.0005629310089079311
AAPL,2025-07-28,213.38,214.19,212.41,213.4,37858017,0.0007969435295104397
AAPL,2025-07-29,213.53,214.16,210.18,210.63,51411723,-0.013065299170385907
AAPL,2025-07-30,211.25,211.75,207.09,208.42,45512514,-0.010547765132985736
AAPL,2025-07-31,207.86,209.2,206.53,206.94,80698431,-0.007126378387476865
AAPL,2025-08-01,210.23,212.93,200.89,201.77,104434473,-0.025300461350217896
AAPL,2025-08-04,203.88,207.25,201.06,202.73,75109298,0.004746609653515653
AAPL,2025-08-05,202.78,204.72,201.55,202.3,44155079,-0.0021233003064025464
AAPL,2025-08-06,205.01,214.73,204.97,212.6,108483103,0.0496607217341477
AAPL,2025-08-07,218.21,220.18,215.92,219.36,90224834,0.031301749906156834
AAPL,2025-08-08,220.16,230.3,218.58,228.65,113853967,0.04147823429005983
AAPL,2025-08-11,227.49,229.12,224.33,226.75,61806132,-0.00834436110881825
AAPL,2025-08-12,227.57,230.36,226.64,229.21,55672301,0.01079052491102898
AAPL,2025-08-13,230.63,234.55,229.99,232.89,69878546,0.01592762517942368
AAPL,2025-08-14,233.61,234.67,230.41,232.34,51916275,-0.002364423000369888
AAPL,2025-08-15,233.55,233.83,228.9,231.15,56038657,-0.005134965651094284
AAPL,2025-08-18,231.26,232.68,229.67,230.45,37476188,-0.0030329312677172403
AAPL,2025-08-19,230.84,232.43,228.91,230.12,39402564,-0.001433007171424549
AAPL,2025-08-20,229.54,230.03,225.34,225.58,42263865,-0.01992604878332185
AAPL,2025-08-21,225.84,226.09,223.35,224.47,30621249,-0.004932795248316734
AAPL,2025-08-22,225.74,228.65,224.98,227.33,42477811,0.012660638347800913
AAPL,2025-08-25,226.05,228.86,225.8,226.73,30983133,-0.002642824072703712
AAPL,2025-08-26,226.44,229.05,224.26,228.87,54575107,0.00939427453169651
AAPL,2025-08-27,228.18,230.46,227.83,230.05,31259513,0.005142519831230042
AAPL,2025-08-28,230.38,232.97,228.9,232.12,38074700,0.00895780272092981
AAPL,2025-08-29,232.07,232.94,230.93,231.7,39418437,-0.0018110478840770935
AAPL,2025-09-02,228.81,230.41,226.54,229.28,44075638,-0.01049946735846874
AAPL,2025-09-03,236.76,238.4,233.91,238.02,66427835,0.03741073967443217
AAPL,2025-09-04,238.0,239.44,236.29,239.32,47549429,0.005446864767537137
AAPL,2025-09-05,239.54,240.86,238.04,239.23,54870397,-0.00037613624934107394
AAPL,2025-09-08,238.84,239.69,235.89,237.43,48999495,-0.007552589083338813
AAPL,2025-09-09,236.55,238.33,232.92,233.9,66313918,-0.014979169599017832
AAPL,2025-09-10,231.74,231.98,225.52,226.36,83440810,-0.032767021315810246
AAPL,2025-09-11,226.44,230.01,226.22,229.59,50208578,0.014168457215616357
AAPL,2025-09-12,228.78,234.06,228.58,233.62,55824216,0.01740075423761069
AAPL,2025-09-15,236.55,237.74,234.58,236.25,42699524,0.01119470264630209
AAPL,2025-09-16,236.72,240.76,235.87,237.7,63421099,0.006118807992295965
AAPL,2025-09-17,238.52,239.64,237.28,238.54,46508017,0.0035276367843748166
AAPL,2025-09-18,239.51,240.74,236.2,237.43,44249576,-0.004664167961371722
AAPL,2025-09-19,240.77,245.83,239.75,245.03,163741314,0.03150780883890329
AAPL,2025-09-22,247.83,256.15,247.65,255.59,105517416,0.04219394607930313
AAPL,2025-09-23,255.39,256.85,253.1,253.95,60275187,-0.006437200860103619
AAPL,2025-09-24,254.73,255.25,250.56,251.83,42303710,-0.008383140557542065
AAPL,2025-09-25,252.72,256.68,251.23,256.38,55202075,0.0179064621942767
AAPL,2025-09-26,253.61,257.11,253.3,254.97,46076258,-0.005514827705344035
AAPL,2025-09-29,254.08,254.51,252.53,253.95,40127687,-0.004008493931390626
AAPL,2025-09-30,254.37,255.43,252.63,254.15,37704259,0.0007872466456574828
AAPL,2025-10-01,254.55,258.3,254.45,254.96,48713940,0.0031820262161693985
AAPL,2025-10-02,256.09,257.69,253.67,256.64,42630239,0.006567654569068722
AAPL,2025-10-03,254.18,258.75,253.47,257.53,49155614,0.0034618934938466174
AAPL,2025-10-06,257.5,258.58,254.56,256.2,44664118,-0.0051778287093623265
AAPL,2025-10-07,256.32,256.91,254.94,255.99,31955776,-0.000820008246030596
AAPL,2025-10-08,256.03,258.03,255.62,257.57,36496895,0.006153146604317213
AAPL,2025-10-09,257.31,257.51,252.66,253.56,38322012,-0.015691046404954702
AAPL,2025-10-10,254.46,255.89,243.54,244.8,61999098,-0.03515893077779455
AAPL,2025-10-13,248.91,249.21,245.09,247.19,38142942,0.009715721052683205
AAPL,2025-10-14,246.13,248.37,244.23,247.3,35477986,0.0004449028365161935
AAPL,2025-10-15,249.01,251.34,247.0,248.87,33893611,0.006328497248344145
AAPL,2025-10-16,247.78,248.57,244.66,246.98,39776974,-0.007623310086038439
AAPL,2025-10-17,247.55,252.9,246.8,251.81,49146961,0.019367473190764973
AAPL,2025-10-20,255.4,263.87,255.14,261.74,90483029,0.038676809746893234
AAPL,2025-10-21,261.38,264.79,261.33,262.27,46695948,0.0020228628489106244
AAPL,2025-10-22,262.15,262.35,254.94,257.96,45015254,-0.016569973334068667
AAPL,2025-10-23,259.45,260.12,257.52,259.09,32754941,0.0043709575440634045
AAPL,2025-10-24,260.69,263.63,258.69,262.32,38253717,0.012389640850152712
AAPL,2025-10-27,264.38,268.61,264.15,268.3,44888152,0.022540624895185744
AAPL,2025-10-28,268.47,269.38,267.64,268.49,41534759,0.000707911875909433
AAPL,2025-10-29,268.76,270.89,266.6,269.19,51086742,0.0026037806705881505
AAPL,2025-10-30,271.47,273.62,267.97,270.88,69886534,0.006258468406749212
AAPL,2025-10-31,276.46,276.79,268.65,269.86,86167123,-0.0037726123821838664
AAPL,2025-11-03,269.91,270.33,265.74,268.54,50194583,-0.004903427358079213
AAPL,2025-11-04,267.81,270.97,267.11,269.53,49274846,0.003679822763358302
AAPL,2025-11-05,268.1,271.18,266.42,269.63,43683072,0.0003709474039123086
AAPL,2025-11-06,267.38,272.88,267.38,269.26,51204045,-0.0013731932607440077
AAPL,2025-11-07,269.28,271.77,266.26,267.96,48227365,-0.00483973991102202
AAPL,2025-11-10,268.71,273.47,267.2,269.18,41312412,0.004542585165502973
AAPL,2025-11-11,269.56,275.65,269.55,274.99,46208318,0.021354432563465017
AAPL,2025-11-12,274.74,275.47,271.45,273.21,48397982,-0.006494003121197843
AAPL,2025-11-13,273.85,276.44,271.84,272.69,49602794,-0.0019051114023671632
AAPL,2025-11-14,270.8,275.7,269.35,272.16,47431331,-0.0019454901979179674
AAPL,2025-11-17,268.56,270.24,265.48,267.21,45018260,-0.018355262535663937
AAPL,2025-11-18,269.74,270.46,265.07,267.19,45677278,-7.485029943605759e-05
AAPL,2025-11-19,265.28,271.96,265.25,268.31,40424492,0.004183012635325325
AAPL,2025-11-20,270.58,275.17,265.67,266.0,45823568,-0.008646719666077923
AAPL,2025-11-21,265.7,273.07,265.42,271.24,59030832,0.019507729033942423
AAPL,2025-11-24,270.65,276.74,270.65,275.66,65585796,0.01616418445065147
AAPL,2025-11-25,275.01,280.12,274.99,276.71,46914220,0.003801804097614473
AAPL,2025-11-26,276.7,279.27,276.37,277.29,33431423,0.0020938635808886432
AAPL,2025-11-28,277.0,278.74,275.73,278.59,20135620,0.004677277002226196
AAPL,2025-12-01,277.75,283.16,275.88,282.84,46587722,0.01514019978901763
AAPL,2025-12-02,282.74,287.13,282.37,285.92,53669532,0.010830684675077938
AAPL,2025-12-03,285.93,288.35,283.04,283.88,43538687,-0.00716043775433583
AAPL,2025-12-04,283.83,284.46,278.33,280.44,43989056,-0.01219181531801526
AAPL,2025-12-05,280.28,280.88,277.79,278.52,47265845,-0.006869928264420994
AAPL,2025-12-08,277.87,279.41,275.89,277.63,38211832,-0.0032005781164828476
AAPL,2025-12-09,277.9,279.77,276.66,276.92,32193256,-0.002560636148038398
AAPL,2025-12-10,277.49,279.49,276.18,278.52,33038318,0.005761214264521292
AAPL,2025-12-11,278.83,279.33,273.55,277.77,33247986,-0.002696436946280585
AAPL,2025-12-12,277.64,278.96,276.56,278.02,39532887,0.0008996204208811804
AAPL,2025-12-15,279.89,279.89,272.58,273.85,50409078,-0.015112542319216092
AAPL,2025-12-16,272.56,275.24,271.54,274.35,37648628,0.0018241522752541282
AAPL,2025-12-17,274.75,275.9,271.39,271.59,50138743,-0.010111087349525932
AAPL,2025-12-18,273.35,273.37,266.7,271.94,51630721,0.0012878775720812853
AAPL,2025-12-19,271.89,274.34,269.65,273.41,144632048,0.0053910463381771035
AAPL,2025-12-22,272.6,273.62,270.25,270.72,36571827,-0.009887423647858402
AAPL,2025-12-23,270.59,272.25,269.31,272.11,29641999,0.005121319890447225
AAPL,2025-12-24,272.09,275.17,271.94,273.55,17910574,0.005278024201529116
AAPL,2025-12-26,273.9,275.11,272.6,273.14,21521802,-0.0014999362595565682
AAPL,2025-12-29,272.44,274.1,272.1,273.5,23715213,0.001317137611757435
AAPL,2025-12-30,272.55,273.82,272.03,272.82,22139617,-0.0024893847970617455
AAPL,2025-12-31,272.8,273.42,271.5,271.61,27293639,-0.004445023206978488
AAPL,2026-01-02,272.0,277.58,268.75,270.76,37838054,-0.0031343942175888284
AAPL,2026-01-05,270.39,271.26,265.89,267.01,45647190,-0.013946708757989706
AAPL,2026-01-06,266.75,267.3,261.87,262.11,52352090,-0.01852184790430416
AAPL,2026-01-07,262.95,263.43,259.57,260.09,48309804,-0.007736538013852043
AAPL,2026-01-08,256.78,259.05,255.46,258.8,50419337,-0.0049721623375153755
AAPL,2026-01-09,258.83,259.97,255.98,259.13,39996967,0.0012743036497435292
AAPL,2026-01-12,258.92,261.06,256.56,260.01,45263767,0.0033902255378740515
AAPL,2026-01-13,258.48,261.57,258.15,260.81,45730847,0.003072081061321523
AAPL,2026-01-14,259.25,261.58,256.47,259.72,40019421,-0.004188045235398507
AAPL,2026-01-15,260.41,260.8,256.81,257.97,39388564,-0.006760828549371135
AAPL,2026-01-16,257.66,258.66,254.69,255.29,72142773,-0.01044314521501279
