ticker,collection_date,phase,days_from_apr2,optionSymbol,side,expiration,dte,underlyingPrice,strike,moneyness,moneyness_pct,moneyness_cat,bid,ask,mid,last,spread,relative_spread,is_illiquid,bidSize,askSize,volume,openInterest,intrinsicValue,extrinsicValue,inTheMoney,realised_vol,underlying,firstTraded,updated
CAT,2025-03-24,1,-9,CAT250328C00355000,call,2025-03-28 20:00:00,4,341.67,355.0,1.0390142535194775,3.901425351947781,OTM,0.16,0.44,0.3,0.51,0.28,0.9333333333333336,False,14,2,194,358,0.0,0.3,False,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328C00357500,call,2025-03-28 20:00:00,4,341.67,357.5,1.0463312553048263,4.633125530482625,OTM,0.18,0.28,0.23,0.23,0.1,0.4347826086956523,False,1,9,68,15,0.0,0.23,False,,CAT,2025-03-10 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328C00360000,call,2025-03-28 20:00:00,4,341.67,360.0,1.0536482570901746,5.364825709017468,OTM,0.05,0.17,0.11,0.13,0.12,1.090909090909091,False,14,1,164,316,0.0,0.11,False,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328C00362500,call,2025-03-28 20:00:00,4,341.67,362.5,1.0609652588755232,6.096525887552311,OTM,0.07,0.28,0.175,0.17,0.21,1.2000000000000002,False,6,16,11,160,0.0,0.175,False,,CAT,2025-03-10 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328C00365000,call,2025-03-28 20:00:00,4,341.67,365.0,1.0682822606608715,6.828226066087155,OTM,0.05,0.2,0.125,0.1,0.15,1.2000000000000002,False,6,1,18,322,0.0,0.125,False,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00317500,put,2025-03-28 20:00:00,4,341.67,317.5,0.9292592267392512,-7.074077326074872,OTM,0.02,0.44,0.23,0.13,0.42,1.826086956521739,False,48,55,31,42,0.0,0.23,False,,CAT,2025-03-18 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00320000,put,2025-03-28 20:00:00,4,341.67,320.0,0.9365762285245998,-6.342377147540028,OTM,0.1,0.21,0.155,0.24,0.1099999999999999,0.7096774193548386,False,20,1,135,378,0.0,0.155,False,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00322500,put,2025-03-28 20:00:00,4,341.67,322.5,0.9438932303099482,-5.610676969005185,OTM,0.17,0.3,0.235,0.26,0.1299999999999999,0.553191489361702,False,9,11,53,42,0.0,0.235,False,,CAT,2025-03-10 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00325000,put,2025-03-28 20:00:00,4,341.67,325.0,0.9512102320952964,-4.878976790470341,OTM,0.24,0.42,0.33,0.3,0.18,0.5454545454545454,False,17,13,67,173,0.0,0.33,False,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00327500,put,2025-03-28 20:00:00,4,341.67,327.5,0.958527233880645,-4.147276611935498,OTM,0.36,0.57,0.465,0.5,0.2099999999999999,0.4516129032258063,False,19,10,30,94,0.0,0.465,False,,CAT,2025-03-10 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00330000,put,2025-03-28 20:00:00,4,341.67,330.0,0.9658442356659934,-3.415576433400654,OTM,0.67,0.86,0.765,0.65,0.1899999999999999,0.2483660130718953,False,35,27,59,166,0.0,0.765,False,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00332500,put,2025-03-28 20:00:00,4,341.67,332.5,0.973161237451342,-2.683876254865811,ATM,1.04,1.27,1.155,1.08,0.2299999999999999,0.1991341991341991,False,11,33,72,67,0.0,1.155,False,,CAT,2025-03-10 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00335000,put,2025-03-28 20:00:00,4,341.67,335.0,0.9804782392366904,-1.9521760763309672,ATM,1.51,1.79,1.65,1.49,0.28,0.1696969696969697,False,53,6,132,262,0.0,1.65,False,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00337500,put,2025-03-28 20:00:00,4,341.67,337.5,0.9877952410220388,-1.2204758977961236,ATM,2.17,2.51,2.34,3.05,0.3399999999999998,0.1452991452991452,False,8,6,29,76,0.0,2.34,False,,CAT,2025-03-10 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00340000,put,2025-03-28 20:00:00,4,341.67,340.0,0.9951122428073872,-0.4887757192612801,ATM,3.05,3.5,3.275,2.94,0.4500000000000002,0.1374045801526718,False,30,33,97,185,0.0,3.275,False,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00342500,put,2025-03-28 20:00:00,4,341.67,342.5,1.0024292445927356,0.2429244592735634,ATM,4.1,4.65,4.375,4.55,0.5500000000000007,0.1257142857142859,False,26,26,17,39,0.83,3.545,True,,CAT,2025-03-10 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00345000,put,2025-03-28 20:00:00,4,341.67,345.0,1.009746246378084,0.9746246378084068,ATM,5.5,6.1,5.8,5.45,0.5999999999999996,0.1034482758620689,False,1,6,32,132,3.33,2.47,True,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00347500,put,2025-03-28 20:00:00,4,341.67,347.5,1.0170632481634323,1.7063248163432505,ATM,6.15,8.1,7.125,13.67,1.9499999999999995,0.2736842105263157,False,30,19,0,14,5.83,1.295,True,,CAT,2025-03-10 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00350000,put,2025-03-28 20:00:00,4,341.67,350.0,1.0243802499487809,2.438024994878094,ATM,8.8,10.1,9.45,10.04,1.299999999999999,0.1375661375661374,False,19,15,8,165,8.33,1.12,True,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00352500,put,2025-03-28 20:00:00,4,341.67,352.5,1.0316972517341294,3.169725173412938,ITM,10.9,12.5,11.7,14.83,1.5999999999999996,0.1367521367521367,False,13,18,0,3,10.83,0.87,True,,CAT,2025-03-10 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00355000,put,2025-03-28 20:00:00,4,341.67,355.0,1.0390142535194775,3.901425351947781,ITM,11.9,14.4,13.15,24.35,2.5,0.1901140684410646,False,16,6,0,45,13.33,0.18,True,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00357500,put,2025-03-28 20:00:00,4,341.67,357.5,1.0463312553048263,4.633125530482625,ITM,14.4,16.95,15.675,15.85,2.549999999999999,0.1626794258373205,False,16,6,0,14,15.83,0.155,True,,CAT,2025-03-10 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00360000,put,2025-03-28 20:00:00,4,341.67,360.0,1.0536482570901746,5.364825709017468,ITM,16.55,19.6,18.075,29.48,3.0500000000000007,0.1687413554633472,False,16,13,0,25,18.33,0.255,True,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00362500,put,2025-03-28 20:00:00,4,341.67,362.5,1.0609652588755232,6.096525887552311,ITM,19.3,21.95,20.625,29.7,2.6499999999999986,0.1284848484848484,False,16,11,0,1,20.83,0.205,True,,CAT,2025-03-10 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328P00365000,put,2025-03-28 20:00:00,4,341.67,365.0,1.0682822606608715,6.828226066087155,ITM,21.4,24.75,23.075,24.9,3.3500000000000014,0.1451787648970748,False,16,16,5,10,23.33,0.255,True,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00295000,call,2025-04-25 20:00:00,32,341.67,295.0,0.8634062106711153,-13.659378932888464,ITM,47.2,50.15,48.675,0.0,2.949999999999996,0.0606060606060605,False,6,13,0,0,46.67,2.005,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00300000,call,2025-04-25 20:00:00,32,341.67,300.0,0.8780402142418122,-12.195978575818776,ITM,42.35,45.45,43.9,0.0,3.1000000000000014,0.0706150341685649,False,13,12,0,0,41.67,2.23,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00305000,call,2025-04-25 20:00:00,32,341.67,305.0,0.8926742178125091,-10.73257821874909,ITM,37.7,40.5,39.1,0.0,2.799999999999997,0.0716112531969308,False,13,9,0,0,36.67,2.43,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00310000,call,2025-04-25 20:00:00,32,341.67,310.0,0.907308221383206,-9.269177861679402,ITM,33.25,36.1,34.675,0.0,2.8500000000000014,0.0821917808219178,False,17,13,0,0,31.67,3.005,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00315000,call,2025-04-25 20:00:00,32,341.67,315.0,0.9219422249539028,-7.805777504609715,ITM,28.95,31.4,30.175,0.0,2.45,0.0811930405965202,False,21,9,0,0,26.67,3.505,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00320000,call,2025-04-25 20:00:00,32,341.67,320.0,0.9365762285245998,-6.342377147540028,ITM,24.85,27.2,26.025,23.7,2.349999999999998,0.0902977905859749,False,8,7,1,0,21.67,4.355,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00325000,call,2025-04-25 20:00:00,32,341.67,325.0,0.9512102320952964,-4.878976790470341,ITM,20.55,22.75,21.65,0.0,2.2,0.1016166281755196,False,20,7,0,0,16.67,4.98,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00330000,call,2025-04-25 20:00:00,32,341.67,330.0,0.9658442356659934,-3.415576433400654,ITM,17.15,18.1,17.625,18.5,0.9500000000000028,0.0539007092198583,False,8,8,27,25,11.67,5.955,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00335000,call,2025-04-25 20:00:00,32,341.67,335.0,0.9804782392366904,-1.9521760763309672,ATM,13.55,14.6,14.075,12.94,1.049999999999999,0.0746003552397867,False,18,6,37,11,6.67,7.405,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00340000,call,2025-04-25 20:00:00,32,341.67,340.0,0.9951122428073872,-0.4887757192612801,ATM,9.95,11.7,10.825,11.25,1.75,0.161662817551963,False,17,9,5,12,1.67,9.155,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00345000,call,2025-04-25 20:00:00,32,341.67,345.0,1.009746246378084,0.9746246378084068,ATM,8.1,8.9,8.5,7.82,0.8000000000000007,0.0941176470588236,False,7,8,7,11,0.0,8.5,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00350000,call,2025-04-25 20:00:00,32,341.67,350.0,1.0243802499487809,2.438024994878094,ATM,6.0,6.65,6.325,6.5,0.6500000000000004,0.1027667984189723,False,11,18,9,19,0.0,6.325,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00355000,call,2025-04-25 20:00:00,32,341.67,355.0,1.0390142535194775,3.901425351947781,OTM,4.3,4.75,4.525,4.7,0.4500000000000002,0.0994475138121547,False,6,6,433,12,0.0,4.525,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00360000,call,2025-04-25 20:00:00,32,341.67,360.0,1.0536482570901746,5.364825709017468,OTM,3.1,3.5,3.3,3.35,0.3999999999999999,0.1212121212121211,False,1,10,42,12,0.0,3.3,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00365000,call,2025-04-25 20:00:00,32,341.67,365.0,1.0682822606608715,6.828226066087155,OTM,1.27,2.51,1.89,2.17,1.2399999999999998,0.656084656084656,False,26,17,206,77,0.0,1.89,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00370000,call,2025-04-25 20:00:00,32,341.67,370.0,1.0829162642315684,8.291626423156842,OTM,1.25,1.74,1.495,1.65,0.49,0.3277591973244146,False,21,12,9,19,0.0,1.495,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00375000,call,2025-04-25 20:00:00,32,341.67,375.0,1.0975502678022653,9.75502678022653,OTM,0.81,2.37,1.59,1.07,1.56,0.981132075471698,False,6,31,5,7,0.0,1.59,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00380000,call,2025-04-25 20:00:00,32,341.67,380.0,1.1121842713729622,11.218427137296215,OTM,0.46,1.23,0.845,0.55,0.77,0.911242603550296,False,55,7,0,43,0.0,0.845,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00385000,call,2025-04-25 20:00:00,32,341.67,385.0,1.126818274943659,12.6818274943659,OTM,0.07,1.33,0.7,0.76,1.26,1.8,False,49,24,2,0,0.0,0.7,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425C00390000,call,2025-04-25 20:00:00,32,341.67,390.0,1.141452278514356,14.14522785143559,OTM,0.08,1.15,0.615,1.5,1.0699999999999998,1.7398373983739834,False,61,40,0,4,0.0,0.615,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00295000,put,2025-04-25 20:00:00,32,341.67,295.0,0.8634062106711153,-13.659378932888464,OTM,0.57,1.48,1.025,0.0,0.91,0.8878048780487806,False,18,15,0,0,0.0,1.025,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00300000,put,2025-04-25 20:00:00,32,341.67,300.0,0.8780402142418122,-12.195978575818776,OTM,0.68,1.21,0.945,1.1,0.5299999999999999,0.5608465608465608,False,32,6,1,26,0.0,0.945,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00305000,put,2025-04-25 20:00:00,32,341.67,305.0,0.8926742178125091,-10.73257821874909,OTM,1.02,1.59,1.305,1.4,0.5700000000000001,0.4367816091954024,False,36,13,7,22,0.0,1.305,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00310000,put,2025-04-25 20:00:00,32,341.67,310.0,0.907308221383206,-9.269177861679402,OTM,1.0,2.06,1.53,4.09,1.06,0.6928104575163399,False,33,10,0,12,0.0,1.53,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00315000,put,2025-04-25 20:00:00,32,341.67,315.0,0.9219422249539028,-7.805777504609715,OTM,1.79,2.66,2.225,2.55,0.8700000000000001,0.3910112359550562,False,33,7,10,28,0.0,2.225,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00320000,put,2025-04-25 20:00:00,32,341.67,320.0,0.9365762285245998,-6.342377147540028,OTM,2.8,3.85,3.325,3.55,1.0500000000000005,0.3157894736842105,False,11,6,3,66,0.0,3.325,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00325000,put,2025-04-25 20:00:00,32,341.67,325.0,0.9512102320952964,-4.878976790470341,OTM,3.55,4.65,4.1,6.5,1.1000000000000003,0.2682926829268294,False,16,17,0,28,0.0,4.1,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00330000,put,2025-04-25 20:00:00,32,341.67,330.0,0.9658442356659934,-3.415576433400654,OTM,5.15,6.0,5.575,5.39,0.8499999999999996,0.1524663677130044,False,7,8,2,10,0.0,5.575,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00335000,put,2025-04-25 20:00:00,32,341.67,335.0,0.9804782392366904,-1.9521760763309672,ATM,6.8,8.35,7.575,7.6,1.5499999999999998,0.2046204620462046,False,10,23,16,17,0.0,7.575,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00340000,put,2025-04-25 20:00:00,32,341.67,340.0,0.9951122428073872,-0.4887757192612801,ATM,8.65,10.55,9.6,9.8,1.9000000000000004,0.1979166666666667,False,11,27,13,29,0.0,9.6,False,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00345000,put,2025-04-25 20:00:00,32,341.67,345.0,1.009746246378084,0.9746246378084068,ATM,11.2,12.75,11.975,11.71,1.5500000000000007,0.1294363256784969,False,10,20,17,13,3.33,8.645,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00350000,put,2025-04-25 20:00:00,32,341.67,350.0,1.0243802499487809,2.438024994878094,ATM,13.65,15.2,14.425,15.24,1.549999999999999,0.1074523396880415,False,14,9,5,10,8.33,6.095,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00355000,put,2025-04-25 20:00:00,32,341.67,355.0,1.0390142535194775,3.901425351947781,ITM,17.05,18.6,17.825,26.4,1.5500000000000007,0.0869565217391304,False,11,10,0,11,13.33,4.495,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00360000,put,2025-04-25 20:00:00,32,341.67,360.0,1.0536482570901746,5.364825709017468,ITM,20.5,22.75,21.625,23.8,2.25,0.1040462427745664,False,10,6,0,1,18.33,3.295,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00365000,put,2025-04-25 20:00:00,32,341.67,365.0,1.0682822606608715,6.828226066087155,ITM,24.3,26.75,25.525,0.0,2.45,0.0959843290891282,False,16,6,0,0,23.33,2.195,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00370000,put,2025-04-25 20:00:00,32,341.67,370.0,1.0829162642315684,8.291626423156842,ITM,28.45,31.1,29.775,33.72,2.650000000000002,0.0890008396305626,False,17,10,0,3,28.33,1.445,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00375000,put,2025-04-25 20:00:00,32,341.67,375.0,1.0975502678022653,9.75502678022653,ITM,32.6,35.15,33.875,44.95,2.549999999999997,0.0752767527675275,False,16,6,0,16,33.33,0.545,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00380000,put,2025-04-25 20:00:00,32,341.67,380.0,1.1121842713729622,11.218427137296215,ITM,37.05,40.3,38.675,0.0,3.25,0.0840336134453781,False,16,6,0,0,38.33,0.345,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00385000,put,2025-04-25 20:00:00,32,341.67,385.0,1.126818274943659,12.6818274943659,ITM,41.85,44.85,43.35,48.13,3.0,0.0692041522491349,False,16,6,0,1,43.33,0.02,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250425P00390000,put,2025-04-25 20:00:00,32,341.67,390.0,1.141452278514356,14.14522785143559,ITM,46.7,49.95,48.325,0.0,3.25,0.0672529746508018,False,16,5,0,0,48.33,0.005,True,,CAT,2025-03-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620C00250000,call,2025-06-20 20:00:00,88,341.67,250.0,0.7317001785348435,-26.829982146515647,ITM,93.3,95.7,94.5,96.87,2.4000000000000057,0.0253968253968254,False,5,17,0,41,91.67,2.83,True,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620C00260000,call,2025-06-20 20:00:00,88,341.67,260.0,0.7609681856762373,-23.90318143237627,ITM,83.7,86.25,84.975,91.65,2.549999999999997,0.0300088261253309,False,13,20,0,14,81.67,3.305,True,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620C00270000,call,2025-06-20 20:00:00,88,341.67,270.0,0.790236192817631,-20.976380718236896,ITM,73.8,76.95,75.375,77.87,3.1500000000000057,0.0417910447761194,False,16,16,0,14,71.67,3.705,True,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620C00280000,call,2025-06-20 20:00:00,88,341.67,280.0,0.8195041999590248,-18.049580004097525,ITM,64.35,67.15,65.75,59.0,2.800000000000012,0.0425855513307986,False,16,16,0,163,61.67,4.08,True,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620C00290000,call,2025-06-20 20:00:00,88,341.67,290.0,0.8487722071004185,-15.122779289958151,ITM,55.8,57.15,56.475,50.35,1.3500000000000014,0.0239043824701195,False,18,5,0,46,51.67,4.805,True,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620C00300000,call,2025-06-20 20:00:00,88,341.67,300.0,0.8780402142418122,-12.195978575818776,ITM,47.2,48.7,47.95,48.2,1.5,0.0312825860271115,False,116,10,0,143,41.67,6.28,True,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620C00310000,call,2025-06-20 20:00:00,88,341.67,310.0,0.907308221383206,-9.269177861679402,ITM,39.9,40.5,40.2,33.61,0.6000000000000014,0.0149253731343283,False,9,8,0,50,31.67,8.53,True,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
